ObjInfo{}
Version{2.0}
ModelType{DC}
DataType{NMOS}
Delimitor{,}
Workingmode{FORWARD}
Instance{L= 6.000000E-01, W= 4.000000E+01, T= 2.500000E+01}
Input{Vgs, Vbs, Vds}
Output{Id}
{Id_Vg}
[Vgs, Id(Vbs= 0.000000E+00), Id(Vbs= -1.250000E+00), Id(Vbs= -2.500000E+00), Id(Vbs= -3.750000E+00), Id(Vbs= -5.000000E+00), Vds= 1.000000E-01, Ref_Vs=0]
 0.000000E+00,  1.400000E-13,  1.100000E-13,  1.100000E-13,  8.000000E-14,  9.000000E-14
 1.000000E-01,  9.500000E-13,  9.000000E-14,  7.000000E-14,  8.000000E-14,  1.000000E-13
 2.000000E-01,  9.670000E-12,  1.000000E-13,  9.000000E-14,  9.000000E-14,  8.000000E-14
 3.000000E-01,  1.148900E-10,  1.000000E-13,  7.000000E-14,  9.000000E-14,  8.000000E-14
 4.000000E-01,  1.452100E-09,  3.800000E-13,  7.000000E-14,  9.000000E-14,  7.000000E-14
 5.000000E-01,  1.982000E-08,  7.540000E-12,  2.700000E-13,  9.000000E-14,  9.000000E-14
 6.000000E-01,  2.753500E-07,  1.820800E-10,  5.390000E-12,  3.900000E-13,  1.200000E-13
 7.000000E-01,  3.212300E-06,  4.166700E-09,  1.323200E-10,  8.360000E-12,  7.800000E-13
 8.000000E-01,  2.232400E-05,  9.161700E-08,  3.223600E-09,  2.119400E-10,  1.873000E-11
 9.000000E-01,  7.495900E-05,  1.594100E-06,  7.175100E-08,  5.047900E-09,  4.623600E-10
 1.000000E+00,  1.523600E-04,  1.552500E-05,  1.331900E-06,  1.137900E-07,  1.118200E-08
 1.100000E+00,  2.344000E-04,  6.409600E-05,  1.369500E-05,  1.986400E-06,  2.412900E-07
 1.200000E+00,  3.116500E-04,  1.417900E-04,  5.906000E-05,  1.767400E-05,  3.653100E-06
 1.300000E+00,  3.835900E-04,  2.265700E-04,  1.358300E-04,  6.861200E-05,  2.649800E-05
 1.400000E+00,  4.494600E-04,  3.061900E-04,  2.199500E-04,  1.469700E-04,  8.555600E-05
 1.500000E+00,  5.106800E-04,  3.796500E-04,  3.003800E-04,  2.311700E-04,  1.670800E-04
 1.600000E+00,  5.675400E-04,  4.465600E-04,  3.738400E-04,  3.101100E-04,  2.499300E-04
 1.700000E+00,  6.204500E-04,  5.076900E-04,  4.404900E-04,  3.818900E-04,  3.265100E-04
 1.800000E+00,  6.703900E-04,  5.647200E-04,  5.021500E-04,  4.479800E-04,  3.969600E-04
 1.900000E+00,  7.171400E-04,  6.173000E-04,  5.586500E-04,  5.080500E-04,  4.607600E-04
 2.000000E+00,  7.618200E-04,  6.668800E-04,  6.114600E-04,  5.640100E-04,  5.198500E-04
 2.100000E+00,  8.038900E-04,  7.134700E-04,  6.607900E-04,  6.160100E-04,  5.744600E-04
 2.200000E+00,  8.437200E-04,  7.570200E-04,  7.067800E-04,  6.640900E-04,  6.248000E-04
 2.300000E+00,  8.820200E-04,  7.985300E-04,  7.502900E-04,  7.095900E-04,  6.722400E-04
 2.400000E+00,  9.179600E-04,  8.375800E-04,  7.910900E-04,  7.520900E-04,  7.162900E-04
 2.500000E+00,  9.527000E-04,  8.749100E-04,  8.300800E-04,  7.924200E-04,  7.581000E-04
 2.600000E+00,  9.860200E-04,  9.104800E-04,  8.670100E-04,  8.306900E-04,  7.976000E-04
 2.700000E+00,  1.017400E-03,  9.441200E-04,  9.018700E-04,  8.667600E-04,  8.346900E-04
 2.800000E+00,  1.047700E-03,  9.764500E-04,  9.353600E-04,  9.011200E-04,  8.701900E-04
 2.900000E+00,  1.076700E-03,  1.007000E-03,  9.669500E-04,  9.336500E-04,  9.035600E-04
 3.000000E+00,  1.104500E-03,  1.036500E-03,  9.973600E-04,  9.650400E-04,  9.356800E-04
 3.100000E+00,  1.131200E-03,  1.064800E-03,  1.026400E-03,  9.946600E-04,  9.662100E-04
 3.200000E+00,  1.156500E-03,  1.091400E-03,  1.053900E-03,  1.022900E-03,  9.949900E-04
 3.300000E+00,  1.181200E-03,  1.117200E-03,  1.080400E-03,  1.050100E-03,  1.022700E-03
 3.400000E+00,  1.204400E-03,  1.141800E-03,  1.105600E-03,  1.075700E-03,  1.049100E-03
 3.500000E+00,  1.227000E-03,  1.165500E-03,  1.129900E-03,  1.100500E-03,  1.074200E-03
 3.600000E+00,  1.248800E-03,  1.188100E-03,  1.153100E-03,  1.124400E-03,  1.098500E-03
 3.700000E+00,  1.269300E-03,  1.209700E-03,  1.175200E-03,  1.146900E-03,  1.121500E-03
 3.800000E+00,  1.289300E-03,  1.230700E-03,  1.196500E-03,  1.168500E-03,  1.143700E-03
 3.900000E+00,  1.308400E-03,  1.250300E-03,  1.216900E-03,  1.189200E-03,  1.164500E-03
 4.000000E+00,  1.326700E-03,  1.269500E-03,  1.236300E-03,  1.209200E-03,  1.184800E-03
 4.100000E+00,  1.344300E-03,  1.288000E-03,  1.255100E-03,  1.228200E-03,  1.204400E-03
 4.200000E+00,  1.361200E-03,  1.305300E-03,  1.273100E-03,  1.246400E-03,  1.222700E-03
 4.300000E+00,  1.377400E-03,  1.322300E-03,  1.290200E-03,  1.264000E-03,  1.240500E-03
 4.400000E+00,  1.393000E-03,  1.338700E-03,  1.306800E-03,  1.280700E-03,  1.257700E-03
 4.500000E+00,  1.408000E-03,  1.353900E-03,  1.322600E-03,  1.296700E-03,  1.273900E-03
 4.600000E+00,  1.422300E-03,  1.368800E-03,  1.337700E-03,  1.312300E-03,  1.289600E-03
 4.700000E+00,  1.436000E-03,  1.383300E-03,  1.352300E-03,  1.327000E-03,  1.304800E-03
 4.800000E+00,  1.449300E-03,  1.396800E-03,  1.366400E-03,  1.341200E-03,  1.318900E-03
 4.900000E+00,  1.461900E-03,  1.410000E-03,  1.379700E-03,  1.354900E-03,  1.332800E-03
 5.000000E+00,  1.474100E-03,  1.422700E-03,  1.392400E-03,  1.367800E-03,  1.346300E-03
[Vgs, Id(Vbs= 0.000000E+00), Id(Vbs= -1.250000E+00), Id(Vbs= -2.500000E+00), Id(Vbs= -3.750000E+00), Id(Vbs= -5.000000E+00), Vds= 5.500000E+00, Ref_Vs=0]
 0.000000E+00,  3.500000E-13,  1.300000E-13,  1.500000E-13,  2.400000E-13,  4.300000E-13
 1.000000E-01,  2.760000E-12,  1.100000E-13,  1.600000E-13,  2.200000E-13,  4.100000E-13
 2.000000E-01,  3.416000E-11,  2.100000E-13,  1.600000E-13,  2.100000E-13,  4.000000E-13
 3.000000E-01,  4.847400E-10,  1.860000E-12,  2.500000E-13,  2.500000E-13,  4.100000E-13
 4.000000E-01,  7.375200E-09,  4.513000E-11,  2.760000E-12,  4.400000E-13,  4.100000E-13
 5.000000E-01,  1.203300E-07,  1.149400E-09,  7.008000E-11,  6.160000E-12,  1.010000E-12
 6.000000E-01,  1.848000E-06,  2.818500E-08,  1.819000E-09,  1.603300E-10,  1.728000E-11
 7.000000E-01,  1.884000E-05,  6.032900E-07,  4.375300E-08,  4.056300E-09,  4.419400E-10
 8.000000E-01,  9.682400E-05,  9.066700E-06,  9.384200E-07,  9.842200E-08,  1.132100E-08
